1567622208247,1567622273231,1
1567622210347,1567622211742,2
1567622454703,1567622511808,1
1567623065947,1567623125693,2
1567623183489,1567623200832,1
1567623307806,1567623244396,1
1567623431533,1567623367494,2
1567623436232,1567623549764,1
1567623917351,1567623918750,1
1567624902675,1567624970175,3
1567624907171,1567625030148,1
1567625027400,1567625115840,1
1567625142535,1567625167860,1
1567625268961,1567625270160,1
1567625514122,1567625515317,3
1567625878603,1567625940006,3
1567625883200,1567626006277,3
1567626246690,1567626370292,3
1567626366419,1567626416337,2
1567626539143,1567626672573,3
1567626903429,1567626973034,2
1567626972166,1567627015274,1
1567626978661,1567627098459,2
1567627268722,1567627320290,1
1567627340945,1567627440353,1
1567627881314,1567627881814,1
1567628125208,1567628243906,1
1567628247707,1567628366400,2
1567628488899,1567628525876,1
1567628978891,1567629049451,1
1567629666688,1567629802321,2
1567633230197,1567633311250,1
1567633231400,1567633320519,1
1567633233719,1567633345490,1
1567633353633,1567633349294,1
1567633472392,1567633568473,1
1567633474300,1567633592391,1
1567633712084,1567633715719,2
1567633716490,1567633775878,2
1567633719690,1567633808459,1
1567633721992,1567633831080,1
1567633839387,1567633931296,1
1567633841287,1567633953140,1
1567634337457,1567634360332,1
1567634344952,1567634374524,1
1567634348150,1567634349350,2
1567634353446,1567634391311,1
1567634679860,1567634676556,1
1567664119920,1567670601034,1
1567688381962,1567688383056,2
1567688524099,1567688560160,1
1567688634381,1567688636111,1
1567688637079,1567688638222,1
1567688642473,1567688643972,1
1567688886748,1567688887968,1
1567689265907,1567689266551,4
1567689346249,1567689347990,1
1567689363647,1567689364581,2
1567689366842,1567689368570,2
1567689372437,1567689355764,2
1567689378143,1567689379572,4
1567689383636,1567689384458,3
1567689385935,1567689361769,2
1567689501862,1567689480266,1
1567689505283,1567689506384,1
1567689507388,1567689566671,1
1567689594006,1567689595031,2
1567689596408,1567689598540,1
1567689605101,1567689593455,2
1567689613395,1567689614932,1
1567689626391,1567689628137,3
1567689629794,1567689603863,2
1567689639582,1567689608167,1
1567689655364,1567689656289,3
1567689659672,1567689616672,3
1567689678059,1567689624078,1
1567689728832,1567689730065,2
1567689795682,1567689743978,2
1567689798985,1567689800608,2
1567689861799,1567689863472,1
1567689865498,1567689868238,1
1567689886984,1567689888283,1
1567689890483,1567689852762,1
1567689896078,1567689897977,1
1567689903072,1567689905242,1
1567689907871,1567689909637,1
1567689912569,1567689913652,1
1567689916930,1567689917438,2
1567689963696,1567689954543,2
1567689981877,1567689962251,1
1567689985175,1567689963552,1
1567690000367,1567690001308,2
1567690132040,1567690132941,1
1567690170718,1567690172010,1
1567690177712,1567690116776,1
1567690190305,1567690190935,1
1567690194404,1567690193235,1
1567690219291,1567690205745,1
1567690226886,1567690209749,1
1567690258767,1567690260565,1
1567690534646,1567690536185,2
1567690559436,1567690561392,2
1567690649672,1567690650918,1
1567690669719,1567690675366,1
1567690671518,1567690678321,1
1567690674821,1567690684959,1
1567690676326,1567690677034,1
1567690680628,1567690696791,1
1567690682630,1567690699710,1
1567690713863,1567690714855,1
1567690716060,1567690766009,1
1567690723861,1567690781411,1
1567690733869,1567690801929,1
1567690763303,1567690861913,1
1567690769199,1567690873545,1
1567690898837,1567690900871,3
1567690904426,1567690904604,2
1567690912321,1567690908108,2
1567690916717,1567690910408,1
1567690920721,1567690922457,1
1567690919018,1567690920017,1
1567690923421,1567690924135,1
1567690962393,1567690963911,2
1567690965790,1567690934128,2
1567690975584,1567690938833,1
1567690944236,1567690990673,1
1567690947740,1567690998672,1
1567691015964,1567691017209,1
1567690958048,1567690958747,1
1567691075742,1567691076955,3
1567691151015,1567691151904,2
1567691168422,1567691194497,3
1567691238228,1567691239694,3
1567691202867,1567691267359,5
1567691275108,1567691271502,5
1567691286100,1567691276404,3
1567691288397,1567691289840,1
1567691306781,1567691308731,3
1567691397434,1567691398357,3
1567691548753,1567691549763,1
1567691638936,1567691634489,1
1567691678370,1567691679132,2
1567691777801,1567691779029,1
1567691785610,1567691828498,1
1567691872982,1567691876221,2
1567691886341,1567691887213,2
1567691905509,1567691906309,1
1567692091543,1567692095463,1
1567692100619,1567692104456,2
1567692179344,1567692216295,1
1567692186340,1567692227484,1
1567692206229,1567692241279,1
1567692541259,1567692543601,3
1567692562043,1567692495882,3
1567692569944,1567692572137,1
1567692700963,1567692619880,1
1567692752439,1567692756173,2
1567692735673,1567692736175,2
1567692740676,1567692817571,1
